steps,rewards
256,0.29091020822525016
512,0.2851318315602839
768,0.2936253473162647
1024,0.29470767416059923
1280,0.17309971801005294
1444,0.5335058797150851
1700,0.17855306980200078
1956,0.1812916544266041
2212,0.15170448608696488
2468,0.13630432882346222
2724,0.1375938627403229
2980,0.1351893536746502
3236,0.11332000130787491
3492,0.10778894280083481
3748,0.10616074565332388
4004,0.10752492106985304
4260,0.0861716188723222
4516,0.08232316595967867
4772,0.08268223193008457
5028,0.08323469951283194
5284,0.06392512875609083
5540,0.062453750125132275
5796,0.06453160597011436
6052,0.06093095834366965
6308,0.052870048326440267
6564,0.050528486142866404
6820,0.05221521023195231
7076,0.05032195901731045
7332,0.042761674092617004
7588,0.04315834960434589
7841,0.1549804482958278
8097,0.043382453115191254
8353,0.03510005935095246
8591,0.199992290546652
8847,0.1394704388803802
9103,0.03629189977655185
9359,0.033008064760360896
9615,0.028374065342359193
9871,0.028403840877581344
9994,0.5814122829877306
10250,0.026844229415291975
10506,0.02575865277322005
10762,0.02653541258187032
11018,0.023909668205305958
11274,0.021801920759025872
11530,0.02252843926544297
11774,0.1612610136799048
11833,0.7983423094381579
12089,0.02207499027717857
12345,0.018816812813747617
12601,0.02134593225200661
12857,0.02292528350953948
13113,0.01869355240487497
13369,0.018787709466414476
13625,0.02365929107181732
13881,0.018215480545768555
14137,0.018082622444490035
14393,0.02416385342366991
14649,0.019959940941771583
14905,0.0180029699404258
15161,0.018916755495592956
15417,0.016001330202561805
15628,0.27362976532022004
15884,0.018005417921813215
16140,0.014732493474730313
16396,0.014078189313295289
16652,0.014303534809732817
16908,0.015376313196611561
17164,0.01622711638337931
17420,0.01380351608677302
17676,0.01683990891615391
17932,0.016141696198610604
18188,0.016710340831195877
18444,0.016037884363322513
18700,0.014434654341312105
18956,0.016738903924124287
19212,0.016185863132704956
19361,0.4850973187858472
19555,0.3292679001431679
19811,0.014524955902015788
20067,0.013542839279398302
20323,0.017822228913428214
20579,0.014503525084001025
20835,0.013396039122017122
21091,0.014471565265557727
21238,0.49066870748065405
21494,0.016897120865178288
21642,0.4894879501895047
21723,0.7196376566018444
21747,0.9169077105383622
22003,0.01617724413226826
22259,0.011489690846065076
22472,0.26344586487975896
22728,0.014984199759783262
22984,0.013238594628637725
23231,0.14334790699649597
23487,0.01622542672266723
23743,0.01565383568522522
23999,0.011686328242649311
24255,0.01206164433970116
24511,0.010448775361874172
24767,0.009531056071864429
25023,0.010912717450992178
25279,0.00984413601399865
25535,0.010596668653306544
25791,0.015764347295043973
26038,0.14415392426599277
26097,0.7948835869785398
26353,0.015197064809035488
26609,0.009894831548444897
26790,0.37117526640649884
27046,0.014543271280126653
27302,0.011449032640666665
27558,0.009447299546445695
27814,0.009845814315485769
27940,0.5621940520330099
28196,0.010077593477035443
28452,0.009505265443294792
28708,0.009101541005657092
28964,0.009013944161415603
29122,0.4533749455440556
29378,0.011185761916567541
29634,0.011190579913090921
29680,0.8405368136853212
29751,0.7531003724841866
30007,0.010332253108208516
30109,0.6450753758821519
30148,0.864183851328562
30181,0.8855709420400673
30437,0.008065109972085325
30693,0.009295659589406549
30949,0.010198750410927446
31158,0.2720938499187469
31414,0.01211962557572404
31670,0.008340332238003607
31926,0.007884702601586455
32182,0.011771185988618527
32438,0.00855396703555016
32694,0.007976431728457096
32950,0.007852636903407956
33206,0.00655049317720113
33367,0.44231157275644367
33441,0.7418185846036066
33697,0.009261682005308074
33953,0.0091362898630905
34209,0.008322214955114744
34465,0.00974696479388511
34637,0.4013191496080253
34893,0.00867460901790766
35149,0.007259631097258555
35405,0.012226277816807896
35661,0.01139303220843427
35774,0.6062196032129578
35899,0.5697235699888551
36155,0.005502579484891611
36411,0.006148804229451347
36667,0.006437252345494935
36923,0.007213926597614756
36967,0.8464702695258893
37223,0.00816108533908844
37372,0.48017758906498786
37436,0.7764172479408444
37617,0.36854950212291443
37873,0.005867530396790234
38129,0.008348055212991288
38385,0.0066046969266608455
38563,0.3774914110384997
38798,0.18292147700558417
38864,0.7703240352348075
39120,0.005100747910910315
39287,0.41919138253724664
39543,0.004317674643243667
39589,0.8398547469871118
39845,0.008131440813303931
40101,0.005159222651855102
40239,0.5185434699378675
40421,0.3665988438238855
40486,0.7733275414706441
40742,0.00706458312051838
40808,0.7700668882374885
40861,0.8153278370853514
41117,0.0060958826492423955
41205,0.6924419619128458
41461,0.004959405813133347
41717,0.006982104133930966
41973,0.005529174765979396
42112,0.5160466989662381
42368,0.0045109057071386115
42624,0.0064145031661610435
42880,0.005819234179216449
43011,0.542591123834427
43267,0.004407242243178206
43355,0.6925190441033919
43420,0.7734489399226732
43676,0.006968257050903049
43932,0.005736058756883743
44188,0.0059399755773483776
44244,0.8046900571556762
44500,0.004664231550123094
44568,0.7626756773039234
44824,0.005581409641308693
45080,0.004667711093497959
45221,0.508926327858353
45274,0.815082432134659
45426,0.46906741043203504
45505,0.7250113809786852
45754,0.12997059085173535
46010,0.005185093218460687
46266,0.006082504481310017
46522,0.006494125668541556
46778,0.00473167917662067
46849,0.7520180863488349
47091,0.1542484674995648
47347,0.007214677677984559
47464,0.5910356023538043
47720,0.005098510942480037
47817,0.6610828245582524
47965,0.4821370848221704
48221,0.0042439407014171785
48405,0.35915468492748914
48595,0.33529043694434224
48828,0.18762193730362914
49084,0.0051920524841989205
49340,0.005465596861904493
49596,0.003828178916592158
49852,0.006021039608458509
50108,0.006264995895617182
50241,0.5349073226723704
50472,0.192235185719619
50728,0.004345770421787173
50809,0.7166824125466519
51065,0.004911125826765801
51232,0.41620740372163706
51488,0.00393286614562385
51744,0.009643316682195292
52000,0.004273723604273988
52256,0.00529282184579645
52512,0.004537967601208976
52768,0.004538991583103804
52957,0.33913901181367695
53151,0.321660583915218
53407,0.0038640246755676463
53605,0.30770125953058586
53655,0.8252797878922138
53770,0.5979209747267306
54026,0.0036494811189186397
54202,0.3850063371020951
54217,0.947585004864959
54473,0.004104406171973086
54547,0.7411538938868033
54575,0.9020370220474433
54785,0.26593155173613925
54815,0.895079034299124
55071,0.004069386541959818
55327,0.003869031042268025
55583,0.00400537585373967
55839,0.002881614548095963
56055,0.24400074221339307
56311,0.0032744588010245783
56556,0.14174627689935732
56812,0.0031897141423541933
57068,0.0038116923933557583
57167,0.6531530468942947
57221,0.8110880772932433
57477,0.003582252767228041
57733,0.003070424358884347
57810,0.7304406110037235
58066,0.004047959335002807
58229,0.4296817186448606
58339,0.6146390970367065
58595,0.0029386957306996924
58851,0.0029478610842488583
59016,0.4220260823472927
59272,0.0031081411238119347
59528,0.0030471865444269357
59784,0.0039595076406840285
60040,0.0031811372391530165
60296,0.0030438350629992763
60512,0.2443145990371704
60768,0.0034378338285023374
61024,0.003771735160262336
61246,0.22205601039822792
61502,0.0032378158808569596
61758,0.002562187851435738
62014,0.0030618231161497647
62174,0.44177198800171025
62303,0.5482167408998065
62349,0.8388357516589167
62415,0.7688048580370378
62671,0.003103671721328273
62889,0.23621609178080683
63145,0.0025041005319508176
63401,0.0031623649338143865
63657,0.00411282141067203
63913,0.003066511150973385
63987,0.7415969139692605
64243,0.0023925260218675263
64499,0.0026676102919736874
64755,0.00774442865949825
65011,0.0024955469954875287
65267,0.0027210044841922284
65355,0.6921879504334356
65542,0.3448651085112942
65798,0.00271198158734478
65918,0.5794086583824537
